Disease Name,Link
Swimmer's ear,https://www.mayoclinic.org/diseases-conditions/swimmers-ear/symptoms-causes/syc-20351682
Hyperthyroidism (overactive thyroid),https://www.mayoclinic.org/diseases-conditions/hyperthyroidism/symptoms-causes/syc-20373659
Hurthle cell cancer,https://www.mayoclinic.org/diseases-conditions/hurthle-cell-cancer/symptoms-causes/syc-20373572
Peripheral artery disease (PAD),https://www.mayoclinic.org/diseases-conditions/peripheral-artery-disease/symptoms-causes/syc-20350557
Popliteal artery entrapment,https://www.mayoclinic.org/diseases-conditions/popliteal-artery-entrapment/symptoms-causes/syc-20465211
Back pain,https://www.mayoclinic.org/diseases-conditions/back-pain/symptoms-causes/syc-20369906
Breast pain,https://www.mayoclinic.org/diseases-conditions/breast-pain/symptoms-causes/syc-20350423
Chest pain,https://www.mayoclinic.org/diseases-conditions/chest-pain/symptoms-causes/syc-20370838
Knee pain,https://www.mayoclinic.org/diseases-conditions/knee-pain/symptoms-causes/syc-20350849
Neck pain,https://www.mayoclinic.org/diseases-conditions/neck-pain/symptoms-causes/syc-20375581
Wrist pain,https://www.mayoclinic.org/diseases-conditions/wrist-pain/symptoms-causes/syc-20366213
Interstitial cystitis,https://www.mayoclinic.org/diseases-conditions/interstitial-cystitis/symptoms-causes/syc-20354357
Menstrual cramps,https://www.mayoclinic.org/diseases-conditions/menstrual-cramps/symptoms-causes/syc-20374938
Bell's palsy,https://www.mayoclinic.org/diseases-conditions/bells-palsy/symptoms-causes/syc-20370028
Cerebral palsy,https://www.mayoclinic.org/diseases-conditions/cerebral-palsy/symptoms-causes/syc-20353999
Bell's palsy,https://www.mayoclinic.org/diseases-conditions/bells-palsy/symptoms-causes/syc-20370028
Pancreatitis,https://www.mayoclinic.org/diseases-conditions/pancreatitis/symptoms-causes/syc-20360227
Partial anomalous pulmonary venous return,https://www.mayoclinic.org/diseases-conditions/partial-anomalous-pulmonary-venous-return/cdc-20385691
Paraneoplastic syndromes of the nervous system,https://www.mayoclinic.org/diseases-conditions/paraneoplastic-syndromes/symptoms-causes/syc-20355687
Paraneoplastic syndromes of the nervous system,https://www.mayoclinic.org/diseases-conditions/paraneoplastic-syndromes/symptoms-causes/syc-20355687
Partial anomalous pulmonary venous return,https://www.mayoclinic.org/diseases-conditions/partial-anomalous-pulmonary-venous-return/cdc-20385691
Compulsive gambling,https://www.mayoclinic.org/diseases-conditions/compulsive-gambling/symptoms-causes/syc-20355178
Pseudobulbar affect,https://www.mayoclinic.org/diseases-conditions/pseudobulbar-affect/symptoms-causes/syc-20353737
Kleptomania,https://www.mayoclinic.org/diseases-conditions/kleptomania/symptoms-causes/syc-20364732
Pseudobulbar affect,https://www.mayoclinic.org/diseases-conditions/pseudobulbar-affect/symptoms-causes/syc-20353737
Polycystic ovary syndrome (PCOS),https://www.mayoclinic.org/diseases-conditions/pcos/symptoms-causes/syc-20353439
Patent ductus arteriosus (PDA),https://www.mayoclinic.org/diseases-conditions/patent-ductus-arteriosus/symptoms-causes/syc-20376145
Head lice,https://www.mayoclinic.org/diseases-conditions/head-lice/symptoms-causes/syc-20356180
Chronic pelvic pain,https://www.mayoclinic.org/diseases-conditions/chronic-pelvic-pain/symptoms-causes/syc-20354368
Uterine prolapse,https://www.mayoclinic.org/diseases-conditions/uterine-prolapse/symptoms-causes/syc-20353458
Ruptured eardrum (perforated eardrum),https://www.mayoclinic.org/diseases-conditions/ruptured-eardrum/symptoms-causes/syc-20351879
Pericarditis,https://www.mayoclinic.org/diseases-conditions/pericarditis/symptoms-causes/syc-20352510
Gingivitis,https://www.mayoclinic.org/diseases-conditions/gingivitis/symptoms-causes/syc-20354453
Periodontitis,https://www.mayoclinic.org/diseases-conditions/periodontitis/symptoms-causes/syc-20354473
Neurofibromatosis type 1,https://www.mayoclinic.org/diseases-conditions/neurofibromatosis-type-1/symptoms-causes/syc-20350490
Peripheral artery disease (PAD),https://www.mayoclinic.org/diseases-conditions/peripheral-artery-disease/symptoms-causes/syc-20350557
Vitamin deficiency anemia,https://www.mayoclinic.org/diseases-conditions/vitamin-deficiency-anemia/symptoms-causes/syc-20355025
Chilblains,https://www.mayoclinic.org/diseases-conditions/chilblains/symptoms-causes/syc-20351097
Charcot-Marie-Tooth disease,https://www.mayoclinic.org/diseases-conditions/charcot-marie-tooth-disease/symptoms-causes/syc-20350517
Antisocial personality disorder,https://www.mayoclinic.org/diseases-conditions/antisocial-personality-disorder/symptoms-causes/syc-20353928
Borderline personality disorder,https://www.mayoclinic.org/diseases-conditions/borderline-personality-disorder/symptoms-causes/syc-20370237
Narcissistic personality disorder,https://www.mayoclinic.org/diseases-conditions/narcissistic-personality-disorder/symptoms-causes/syc-20366662
Schizoid personality disorder,https://www.mayoclinic.org/diseases-conditions/schizoid-personality-disorder/symptoms-causes/syc-20354414
Schizotypal personality disorder,https://www.mayoclinic.org/diseases-conditions/schizotypal-personality-disorder/symptoms-causes/syc-20353919
Whooping cough,https://www.mayoclinic.org/diseases-conditions/whooping-cough/symptoms-causes/syc-20378973
Flatfeet,https://www.mayoclinic.org/diseases-conditions/flatfeet/symptoms-causes/syc-20372604
Absence seizure,https://www.mayoclinic.org/diseases-conditions/petit-mal-seizure/symptoms-causes/syc-20359683
Sore throat,https://www.mayoclinic.org/diseases-conditions/sore-throat/symptoms-causes/syc-20351635
Thrombophlebitis,https://www.mayoclinic.org/diseases-conditions/thrombophlebitis/symptoms-causes/syc-20354607
Social anxiety disorder (social phobia),https://www.mayoclinic.org/diseases-conditions/social-anxiety-disorder/symptoms-causes/syc-20353561
Frontotemporal dementia,https://www.mayoclinic.org/diseases-conditions/frontotemporal-dementia/symptoms-causes/syc-20354737
Pelvic inflammatory disease (PID),https://www.mayoclinic.org/diseases-conditions/pelvic-inflammatory-disease/symptoms-causes/syc-20352594
Hemorrhoids,https://www.mayoclinic.org/diseases-conditions/hemorrhoids/symptoms-causes/syc-20360268
Sacral dimple,https://www.mayoclinic.org/diseases-conditions/sacral-dimple/symptoms-causes/syc-20377353
Acne,https://www.mayoclinic.org/diseases-conditions/acne/symptoms-causes/syc-20368047
Pituitary tumors,https://www.mayoclinic.org/diseases-conditions/pituitary-tumors/symptoms-causes/syc-20350548
Hypopituitarism,https://www.mayoclinic.org/diseases-conditions/hypopituitarism/symptoms-causes/syc-20351645
Tinea versicolor,https://www.mayoclinic.org/diseases-conditions/tinea-versicolor/symptoms-causes/syc-20378385
Polycystic kidney disease,https://www.mayoclinic.org/diseases-conditions/polycystic-kidney-disease/symptoms-causes/syc-20352820
Phenylketonuria (PKU),https://www.mayoclinic.org/diseases-conditions/phenylketonuria/symptoms-causes/syc-20376302
Morton's neuroma,https://www.mayoclinic.org/diseases-conditions/mortons-neuroma/symptoms-causes/syc-20351935
Pleurisy,https://www.mayoclinic.org/diseases-conditions/pleurisy/symptoms-causes/syc-20351863
Primary lateral sclerosis (PLS),https://www.mayoclinic.org/diseases-conditions/primary-lateral-sclerosis/symptoms-causes/syc-20353968
Colon polyps,https://www.mayoclinic.org/diseases-conditions/colon-polyps/symptoms-causes/syc-20352875
Uterine polyps,https://www.mayoclinic.org/diseases-conditions/uterine-polyps/symptoms-causes/syc-20378709
Nasal polyps,https://www.mayoclinic.org/diseases-conditions/nasal-polyps/symptoms-causes/syc-20351888
Stomach polyps,https://www.mayoclinic.org/diseases-conditions/stomach-polyps/symptoms-causes/syc-20377992
Uterine polyps,https://www.mayoclinic.org/diseases-conditions/uterine-polyps/symptoms-causes/syc-20378709
Dyshidrosis,https://www.mayoclinic.org/diseases-conditions/dyshidrosis/symptoms-causes/syc-20352342
Color blindness,https://www.mayoclinic.org/diseases-conditions/color-blindness/symptoms-causes/syc-20354988
Baker cyst,https://www.mayoclinic.org/diseases-conditions/bakers-cyst/symptoms-causes/syc-20369950
Dressler syndrome,https://www.mayoclinic.org/diseases-conditions/dresslers-syndrome/symptoms-causes/syc-20371811
Chemo brain,https://www.mayoclinic.org/diseases-conditions/chemo-brain/symptoms-causes/syc-20351060
Persistent post-concussive symptoms (Post-concussion syndrome),https://www.mayoclinic.org/diseases-conditions/post-concussion-syndrome/symptoms-causes/syc-20353352
Posterior vaginal prolapse (rectocele),https://www.mayoclinic.org/diseases-conditions/rectocele/symptoms-causes/syc-20353414
Dressler syndrome,https://www.mayoclinic.org/diseases-conditions/dresslers-syndrome/symptoms-causes/syc-20371811
Orthostatic hypotension (postural hypotension),https://www.mayoclinic.org/diseases-conditions/orthostatic-hypotension/symptoms-causes/syc-20352548
Prader-Willi syndrome,https://www.mayoclinic.org/diseases-conditions/prader-willi-syndrome/symptoms-causes/syc-20355997
Wolff-Parkinson-White (WPW) syndrome,https://www.mayoclinic.org/diseases-conditions/wolff-parkinson-white-syndrome/symptoms-causes/syc-20354626
Preeclampsia,https://www.mayoclinic.org/diseases-conditions/preeclampsia/symptoms-causes/syc-20355745
Primary ovarian insufficiency,https://www.mayoclinic.org/diseases-conditions/premature-ovarian-failure/symptoms-causes/syc-20354683
Primary ovarian insufficiency,https://www.mayoclinic.org/diseases-conditions/premature-ovarian-failure/symptoms-causes/syc-20354683
Precocious puberty,https://www.mayoclinic.org/diseases-conditions/precocious-puberty/symptoms-causes/syc-20351811
Premenstrual syndrome (PMS),https://www.mayoclinic.org/diseases-conditions/premenstrual-syndrome/symptoms-causes/syc-20376780
Hearing loss,https://www.mayoclinic.org/diseases-conditions/hearing-loss/symptoms-causes/syc-20373072
Bedsores (pressure ulcers),https://www.mayoclinic.org/diseases-conditions/bed-sores/symptoms-causes/syc-20355893
Bedsores (pressure ulcers),https://www.mayoclinic.org/diseases-conditions/bed-sores/symptoms-causes/syc-20355893
Heat rash,https://www.mayoclinic.org/diseases-conditions/heat-rash/symptoms-causes/syc-20373276
Addison's disease,https://www.mayoclinic.org/diseases-conditions/addisons-disease/symptoms-causes/syc-20350293
Primary biliary cholangitis,https://www.mayoclinic.org/diseases-conditions/primary-biliary-cholangitis/symptoms-causes/syc-20376874
Polycythemia vera,https://www.mayoclinic.org/diseases-conditions/polycythemia-vera/symptoms-causes/syc-20355850
Mitral valve prolapse,https://www.mayoclinic.org/diseases-conditions/mitral-valve-prolapse/symptoms-causes/syc-20355446
Anterior vaginal prolapse (cystocele),https://www.mayoclinic.org/diseases-conditions/cystocele/symptoms-causes/syc-20369452
Uterine prolapse,https://www.mayoclinic.org/diseases-conditions/uterine-prolapse/symptoms-causes/syc-20353458
Benign prostatic hyperplasia (BPH),https://www.mayoclinic.org/diseases-conditions/benign-prostatic-hyperplasia/symptoms-causes/syc-20370087
Anal itching,https://www.mayoclinic.org/diseases-conditions/anal-itching/symptoms-causes/syc-20369345
Itchy skin (pruritus),https://www.mayoclinic.org/diseases-conditions/itchy-skin/symptoms-causes/syc-20355006
Post-traumatic stress disorder (PTSD),https://www.mayoclinic.org/diseases-conditions/post-traumatic-stress-disorder/symptoms-causes/syc-20355967
Bags under eyes,https://www.mayoclinic.org/diseases-conditions/bags-under-eyes/symptoms-causes/syc-20369927
Premature ventricular contractions (PVCs),https://www.mayoclinic.org/diseases-conditions/premature-ventricular-contractions/symptoms-causes/syc-20376757
Peripheral artery disease (PAD),https://www.mayoclinic.org/diseases-conditions/peripheral-artery-disease/symptoms-causes/syc-20350557
Post-vasectomy pain syndrome,https://www.mayoclinic.org/diseases-conditions/post-vasectomy-pain-syndrome/symptoms-causes/syc-20527047
Kidney infection,https://www.mayoclinic.org/diseases-conditions/kidney-infection/symptoms-causes/syc-20353387
Rheumatoid arthritis,https://www.mayoclinic.org/diseases-conditions/rheumatoid-arthritis/symptoms-causes/syc-20353648
REM sleep behavior disorder,https://www.mayoclinic.org/diseases-conditions/rem-sleep-behavior-disorder/symptoms-causes/syc-20352920
Dumping syndrome,https://www.mayoclinic.org/diseases-conditions/dumping-syndrome/symptoms-causes/syc-20371915
Tachycardia,https://www.mayoclinic.org/diseases-conditions/tachycardia/symptoms-causes/syc-20355127
Poison ivy rash,https://www.mayoclinic.org/diseases-conditions/poison-ivy/symptoms-causes/syc-20376485
Dyslexia,https://www.mayoclinic.org/diseases-conditions/dyslexia/symptoms-causes/syc-20353552
Medication overuse headaches,https://www.mayoclinic.org/diseases-conditions/medication-overuse-headache/symptoms-causes/syc-20377083
Proctitis,https://www.mayoclinic.org/diseases-conditions/proctitis/symptoms-causes/syc-20376933
Anal itching,https://www.mayoclinic.org/diseases-conditions/anal-itching/symptoms-causes/syc-20369345
Solitary rectal ulcer syndrome,https://www.mayoclinic.org/diseases-conditions/rectal-ulcer/symptoms-causes/syc-20377749
Canker sore,https://www.mayoclinic.org/diseases-conditions/canker-sore/symptoms-causes/syc-20370615
Subconjunctival hemorrhage (broken blood vessel in eye),https://www.mayoclinic.org/diseases-conditions/subconjunctival-hemorrhage/symptoms-causes/syc-20353826
Bile reflux,https://www.mayoclinic.org/diseases-conditions/bile-reflux/symptoms-causes/syc-20370115
Vesicoureteral reflux,https://www.mayoclinic.org/diseases-conditions/vesicoureteral-reflux/symptoms-causes/syc-20378819
Aortic valve regurgitation,https://www.mayoclinic.org/diseases-conditions/aortic-valve-regurgitation/symptoms-causes/syc-20353129
Mitral valve regurgitation,https://www.mayoclinic.org/diseases-conditions/mitral-valve-regurgitation/symptoms-causes/syc-20350178
Reactive arthritis,https://www.mayoclinic.org/diseases-conditions/reactive-arthritis/symptoms-causes/syc-20354838
Kidney cancer,https://www.mayoclinic.org/diseases-conditions/kidney-cancer/symptoms-causes/syc-20352664
Kidney stones,https://www.mayoclinic.org/diseases-conditions/kidney-stones/symptoms-causes/syc-20355755
Diabetic retinopathy,https://www.mayoclinic.org/diseases-conditions/diabetic-retinopathy/symptoms-causes/syc-20371611
Hay fever,https://www.mayoclinic.org/diseases-conditions/hay-fever/symptoms-causes/syc-20373039
Nonallergic rhinitis,https://www.mayoclinic.org/diseases-conditions/nonallergic-rhinitis/symptoms-causes/syc-20351229
Nonallergic rhinitis,https://www.mayoclinic.org/diseases-conditions/nonallergic-rhinitis/symptoms-causes/syc-20351229
Broken ribs,https://www.mayoclinic.org/diseases-conditions/broken-ribs/symptoms-causes/syc-20350763
Viral hemorrhagic fevers,https://www.mayoclinic.org/diseases-conditions/viral-hemorrhagic-fevers/symptoms-causes/syc-20351260
Tinnitus,https://www.mayoclinic.org/diseases-conditions/tinnitus/symptoms-causes/syc-20350156
Athlete's foot,https://www.mayoclinic.org/diseases-conditions/athletes-foot/symptoms-causes/syc-20353841
Restless legs syndrome,https://www.mayoclinic.org/diseases-conditions/restless-legs-syndrome/symptoms-causes/syc-20377168
Intermittent explosive disorder,https://www.mayoclinic.org/diseases-conditions/intermittent-explosive-disorder/symptoms-causes/syc-20373921
Kyphosis,https://www.mayoclinic.org/diseases-conditions/kyphosis/symptoms-causes/syc-20374205
Respiratory syncytial virus (RSV),https://www.mayoclinic.org/diseases-conditions/respiratory-syncytial-virus/symptoms-causes/syc-20353098
Measles,https://www.mayoclinic.org/diseases-conditions/measles/symptoms-causes/syc-20374857
Patellofemoral pain syndrome,https://www.mayoclinic.org/diseases-conditions/patellofemoral-pain-syndrome/symptoms-causes/syc-20350792
Herniated disk,https://www.mayoclinic.org/diseases-conditions/herniated-disk/symptoms-causes/syc-20354095
Seasonal affective disorder (SAD),https://www.mayoclinic.org/diseases-conditions/seasonal-affective-disorder/symptoms-causes/syc-20364651
Salmonella infection,https://www.mayoclinic.org/diseases-conditions/salmonella/symptoms-causes/syc-20355329
Bone cancer,https://www.mayoclinic.org/diseases-conditions/bone-cancer/symptoms-causes/syc-20350217
Soft tissue sarcoma,https://www.mayoclinic.org/diseases-conditions/soft-tissue-sarcoma/symptoms-causes/syc-20377725
Small intestinal bacterial overgrowth (SIBO),https://www.mayoclinic.org/diseases-conditions/small-intestinal-bacterial-overgrowth/symptoms-causes/syc-20370168
Spontaneous coronary artery dissection (SCAD),https://www.mayoclinic.org/diseases-conditions/spontaneous-coronary-artery-dissection/symptoms-causes/syc-20353711
Burning mouth syndrome,https://www.mayoclinic.org/diseases-conditions/burning-mouth-syndrome/symptoms-causes/syc-20350911
Scarlet fever,https://www.mayoclinic.org/diseases-conditions/scarlet-fever/symptoms-causes/syc-20377406
Childhood schizophrenia,https://www.mayoclinic.org/diseases-conditions/childhood-schizophrenia/symptoms-causes/syc-20354483
Childhood schizophrenia,https://www.mayoclinic.org/diseases-conditions/childhood-schizophrenia/symptoms-causes/syc-20354483
Childhood schizophrenia,https://www.mayoclinic.org/diseases-conditions/childhood-schizophrenia/symptoms-causes/syc-20354483
Spinal cord injury,https://www.mayoclinic.org/diseases-conditions/spinal-cord-injury/symptoms-causes/syc-20377890
Primary sclerosing cholangitis,https://www.mayoclinic.org/diseases-conditions/primary-sclerosing-cholangitis/symptoms-causes/syc-20355797
Multiple sclerosis,https://www.mayoclinic.org/diseases-conditions/multiple-sclerosis/symptoms-causes/syc-20350269
Scleroderma,https://www.mayoclinic.org/diseases-conditions/scleroderma/symptoms-causes/syc-20351952
Hay fever,https://www.mayoclinic.org/diseases-conditions/hay-fever/symptoms-causes/syc-20373039
Epidermoid cysts,https://www.mayoclinic.org/diseases-conditions/epidermoid-cysts/symptoms-causes/syc-20352701
Brain metastases,https://www.mayoclinic.org/diseases-conditions/brain-metastases/symptoms-causes/syc-20350136
Myalgic encephalomyelitis/chronic fatigue syndrome (ME/CFS),https://www.mayoclinic.org/diseases-conditions/chronic-fatigue-syndrome/symptoms-causes/syc-20360490
Epilepsy,https://www.mayoclinic.org/diseases-conditions/epilepsy/symptoms-causes/syc-20350093
Absence seizure,https://www.mayoclinic.org/diseases-conditions/petit-mal-seizure/symptoms-causes/syc-20359683
Febrile seizure,https://www.mayoclinic.org/diseases-conditions/febrile-seizure/symptoms-causes/syc-20372522
Tonic-clonic (grand mal) seizure,https://www.mayoclinic.org/diseases-conditions/grand-mal-seizure/symptoms-causes/syc-20363458
Absence seizure,https://www.mayoclinic.org/diseases-conditions/petit-mal-seizure/symptoms-causes/syc-20359683
Temporal lobe seizure,https://www.mayoclinic.org/diseases-conditions/temporal-lobe-seizure/symptoms-causes/syc-20378214
Self-injury/cutting,https://www.mayoclinic.org/diseases-conditions/self-injury/symptoms-causes/syc-20350950
Atrial septal defect (ASD),https://www.mayoclinic.org/diseases-conditions/atrial-septal-defect/symptoms-causes/syc-20369715
Atrioventricular canal defect,https://www.mayoclinic.org/diseases-conditions/atrioventricular-canal-defect/symptoms-causes/syc-20361492
Ventricular septal defect (VSD),https://www.mayoclinic.org/diseases-conditions/ventricular-septal-defect/symptoms-causes/syc-20353495
Severe acute respiratory syndrome (SARS),https://www.mayoclinic.org/diseases-conditions/sars/symptoms-causes/syc-20351765
Coma,https://www.mayoclinic.org/diseases-conditions/coma/symptoms-causes/syc-20371099
Female sexual dysfunction,https://www.mayoclinic.org/diseases-conditions/female-sexual-dysfunction/symptoms-causes/syc-20372549
Compulsive sexual behavior,https://www.mayoclinic.org/diseases-conditions/compulsive-sexual-behavior/symptoms-causes/syc-20360434
Dislocated shoulder,https://www.mayoclinic.org/diseases-conditions/dislocated-shoulder/symptoms-causes/syc-20371715
Multiple system atrophy,https://www.mayoclinic.org/diseases-conditions/multiple-system-atrophy/symptoms-causes/syc-20356153
Small intestinal bacterial overgrowth (SIBO),https://www.mayoclinic.org/diseases-conditions/small-intestinal-bacterial-overgrowth/symptoms-causes/syc-20370168
Sudden infant death syndrome (SIDS),https://www.mayoclinic.org/diseases-conditions/sudden-infant-death-syndrome/symptoms-causes/syc-20352800
Hantavirus pulmonary syndrome,https://www.mayoclinic.org/diseases-conditions/hantavirus-pulmonary-syndrome/symptoms-causes/syc-20351838
Acute sinusitis,https://www.mayoclinic.org/diseases-conditions/acute-sinusitis/symptoms-causes/syc-20351671
Chronic sinusitis,https://www.mayoclinic.org/diseases-conditions/chronic-sinusitis/symptoms-causes/syc-20351661
Stevens-Johnson syndrome,https://www.mayoclinic.org/diseases-conditions/stevens-johnson-syndrome/symptoms-causes/syc-20355936
Melanoma,https://www.mayoclinic.org/diseases-conditions/melanoma/symptoms-causes/syc-20374884
Dermatographia (Dermatographism),https://www.mayoclinic.org/diseases-conditions/dermatographia/symptoms-causes/syc-20371411
Itchy skin (pruritus),https://www.mayoclinic.org/diseases-conditions/itchy-skin/symptoms-causes/syc-20355006
Heart palpitations,https://www.mayoclinic.org/diseases-conditions/heart-palpitations/symptoms-causes/syc-20373196
Parvovirus infection,https://www.mayoclinic.org/diseases-conditions/parvovirus-infection/symptoms-causes/syc-20376085
Pediatric obstructive sleep apnea,https://www.mayoclinic.org/diseases-conditions/pediatric-sleep-apnea/symptoms-causes/syc-20376196
Central sleep apnea,https://www.mayoclinic.org/diseases-conditions/central-sleep-apnea/symptoms-causes/syc-20352109
Obstructive sleep apnea,https://www.mayoclinic.org/diseases-conditions/obstructive-sleep-apnea/symptoms-causes/syc-20352090
Narcolepsy,https://www.mayoclinic.org/diseases-conditions/narcolepsy/symptoms-causes/syc-20375497
Insomnia,https://www.mayoclinic.org/diseases-conditions/insomnia/symptoms-causes/syc-20355167
Herniated disk,https://www.mayoclinic.org/diseases-conditions/herniated-disk/symptoms-causes/syc-20354095
Bradycardia,https://www.mayoclinic.org/diseases-conditions/bradycardia/symptoms-causes/syc-20355474
Small intestinal bacterial overgrowth (SIBO),https://www.mayoclinic.org/diseases-conditions/small-intestinal-bacterial-overgrowth/symptoms-causes/syc-20370168
Small bowel prolapse (enterocele),https://www.mayoclinic.org/diseases-conditions/enterocele/symptoms-causes/syc-20377661
Small bowel prolapse (enterocele),https://www.mayoclinic.org/diseases-conditions/enterocele/symptoms-causes/syc-20377661
Actinic keratosis,https://www.mayoclinic.org/diseases-conditions/actinic-keratosis/symptoms-causes/syc-20354969
Age spots (liver spots),https://www.mayoclinic.org/diseases-conditions/age-spots/symptoms-causes/syc-20355859
Sleepwalking,https://www.mayoclinic.org/diseases-conditions/sleepwalking/symptoms-causes/syc-20353506
Cervical dystonia,https://www.mayoclinic.org/diseases-conditions/cervical-dystonia/symptoms-causes/syc-20354123
Dyslexia,https://www.mayoclinic.org/diseases-conditions/dyslexia/symptoms-causes/syc-20353552
Scoliosis,https://www.mayoclinic.org/diseases-conditions/scoliosis/symptoms-causes/syc-20350716
Enlarged spleen (splenomegaly),https://www.mayoclinic.org/diseases-conditions/enlarged-spleen/symptoms-causes/syc-20354326
Cervical spondylosis,https://www.mayoclinic.org/diseases-conditions/cervical-spondylosis/symptoms-causes/syc-20370787
Metastatic prostate cancer,https://www.mayoclinic.org/diseases-conditions/metastatic-prostate-cancer/symptoms-causes/syc-20377966
Stuttering,https://www.mayoclinic.org/diseases-conditions/stuttering/symptoms-causes/syc-20353572
Sexually transmitted diseases (STDs),https://www.mayoclinic.org/diseases-conditions/sexually-transmitted-diseases-stds/symptoms-causes/syc-20351240
Progressive supranuclear palsy,https://www.mayoclinic.org/diseases-conditions/progressive-supranuclear-palsy/symptoms-causes/syc-20355659
Polycystic ovary syndrome (PCOS),https://www.mayoclinic.org/diseases-conditions/pcos/symptoms-causes/syc-20353439
Trigger finger,https://www.mayoclinic.org/diseases-conditions/trigger-finger/symptoms-causes/syc-20365100
Aortic valve stenosis,https://www.mayoclinic.org/diseases-conditions/aortic-stenosis/symptoms-causes/syc-20353139
Mitral valve stenosis,https://www.mayoclinic.org/diseases-conditions/mitral-valve-stenosis/symptoms-causes/syc-20353159
Pulmonary valve stenosis,https://www.mayoclinic.org/diseases-conditions/pulmonary-valve-stenosis/symptoms-causes/syc-20377034
Pyloric stenosis,https://www.mayoclinic.org/diseases-conditions/pyloric-stenosis/symptoms-causes/syc-20351416
Spinal stenosis,https://www.mayoclinic.org/diseases-conditions/spinal-stenosis/symptoms-causes/syc-20352961
Bee sting,https://www.mayoclinic.org/diseases-conditions/bee-stings/symptoms-causes/syc-20353869
Jellyfish stings,https://www.mayoclinic.org/diseases-conditions/jellyfish-stings/symptoms-causes/syc-20353284
Scorpion sting,https://www.mayoclinic.org/diseases-conditions/scorpion-stings/symptoms-causes/syc-20353859
Viral gastroenteritis (stomach flu),https://www.mayoclinic.org/diseases-conditions/viral-gastroenteritis/symptoms-causes/syc-20378847
Burning mouth syndrome,https://www.mayoclinic.org/diseases-conditions/burning-mouth-syndrome/symptoms-causes/syc-20350911
Encopresis,https://www.mayoclinic.org/diseases-conditions/encopresis/symptoms-causes/syc-20354494
Hemangioma,https://www.mayoclinic.org/diseases-conditions/hemangioma/symptoms-causes/syc-20352334
Broken heart syndrome,https://www.mayoclinic.org/diseases-conditions/broken-heart-syndrome/symptoms-causes/syc-20354617
Residual limb pain,https://www.mayoclinic.org/diseases-conditions/residual-limb-pain/symptoms-causes/syc-20541403
Infertility,https://www.mayoclinic.org/diseases-conditions/infertility/symptoms-causes/syc-20354317
Drug addiction (substance use disorder),https://www.mayoclinic.org/diseases-conditions/drug-addiction/symptoms-causes/syc-20365112
Drug addiction (substance use disorder),https://www.mayoclinic.org/diseases-conditions/drug-addiction/symptoms-causes/syc-20365112
Suicide and suicidal thoughts,https://www.mayoclinic.org/diseases-conditions/suicide/symptoms-causes/syc-20378048
Polymorphous light eruption,https://www.mayoclinic.org/diseases-conditions/polymorphous-light-eruption/symptoms-causes/syc-20355868
Pectus excavatum,https://www.mayoclinic.org/diseases-conditions/pectus-excavatum/symptoms-causes/syc-20355483
Progressive supranuclear palsy,https://www.mayoclinic.org/diseases-conditions/progressive-supranuclear-palsy/symptoms-causes/syc-20355659
Supraventricular tachycardia,https://www.mayoclinic.org/diseases-conditions/supraventricular-tachycardia/symptoms-causes/syc-20355243
Hyperhidrosis,https://www.mayoclinic.org/diseases-conditions/hyperhidrosis/symptoms-causes/syc-20367152
Edema,https://www.mayoclinic.org/diseases-conditions/edema/symptoms-causes/syc-20366493
Metabolic syndrome,https://www.mayoclinic.org/diseases-conditions/metabolic-syndrome/symptoms-causes/syc-20351916
Craniosynostosis,https://www.mayoclinic.org/diseases-conditions/craniosynostosis/symptoms-causes/syc-20354513
Myalgic encephalomyelitis/chronic fatigue syndrome (ME/CFS),https://www.mayoclinic.org/diseases-conditions/chronic-fatigue-syndrome/symptoms-causes/syc-20360490
Lupus,https://www.mayoclinic.org/diseases-conditions/lupus/symptoms-causes/syc-20365789
Scleroderma,https://www.mayoclinic.org/diseases-conditions/scleroderma/symptoms-causes/syc-20351952
Broken heart syndrome,https://www.mayoclinic.org/diseases-conditions/broken-heart-syndrome/symptoms-causes/syc-20354617
Total anomalous pulmonary venous return (TAPVR),https://www.mayoclinic.org/diseases-conditions/total-anomalous-pulmonary-venous-return/cdc-20385613
Tuberculosis,https://www.mayoclinic.org/diseases-conditions/tuberculosis/symptoms-causes/syc-20351250
Traumatic brain injury,https://www.mayoclinic.org/diseases-conditions/traumatic-brain-injury/symptoms-causes/syc-20378557
Dry eyes,https://www.mayoclinic.org/diseases-conditions/dry-eyes/symptoms-causes/syc-20371863
Teeth grinding (bruxism),https://www.mayoclinic.org/diseases-conditions/bruxism/symptoms-causes/syc-20356095
Giant cell arteritis,https://www.mayoclinic.org/diseases-conditions/giant-cell-arteritis/symptoms-causes/syc-20372758
TMJ disorders,https://www.mayoclinic.org/diseases-conditions/tmj/symptoms-causes/syc-20350941
TMJ disorders,https://www.mayoclinic.org/diseases-conditions/tmj/symptoms-causes/syc-20350941
Achilles tendinitis,https://www.mayoclinic.org/diseases-conditions/achilles-tendinitis/symptoms-causes/syc-20369020
Patellar tendinitis,https://www.mayoclinic.org/diseases-conditions/patellar-tendinitis/symptoms-causes/syc-20376113
De Quervain tenosynovitis,https://www.mayoclinic.org/diseases-conditions/de-quervain-tenosynovitis/symptoms-causes/syc-20371332
Retractile testicle,https://www.mayoclinic.org/diseases-conditions/retractile-testicle/symptoms-causes/syc-20377197
